Type,Geometry
LINESTRING,"LINESTRING (-83.53 40.23, -83.5 40.26, -83.5 40.26, -83.68 41.18, -83.68 41.18, -85.1341 41.3526, -85.1341 41.3526, -87.6645 41.6394, -87.6645 41.6394, -87.6645 41.6394, -87.4637 41.6039, -87.4637 41.6039, -87.6401 41.65, -87.6645 41.6394, -85.1341 41.3526, -85.1341 41.3526, -83.4959 41.5865, -83.4959 41.5865, -83.4959 41.5865, -83.0709 42.3195, -83.0709 42.3195, -83.0709 42.3195, -83.0709 42.3195, -83.1066 42.3257, -82.971 42.2739, -82.971 42.2739, -82.9781 42.2855, -82.9781 42.2855, -81.1901 43.0036, -81.1901 43.0036, -80.7392 43.1255, -80.7392 43.1255, -80.727 43.1592, -80.727 43.1592, -80.4362 43.2995, -80.3597 43.3997, -80.3597 43.3997, -80 43.4724, -80 43.4724, -79.4326 43.6417, -79.4326 43.6417, -79.5077 43.786, -79.5077 43.786, -78.5 43.9097, -76.0272 44.9065, -76.0272 44.9065, -73.78 45.4479, -73.6815 45.4553, -73.6815 45.4553)"
POINT Origin,POINT (-83.5262 40.304)
POINT Destination,POINT (-73.6725 45.469)
